index,image_id,max_rating,mean_score,std_score,count_rating_1,count_rating_2,count_rating_3,count_rating_4,count_rating_5,count_rating_6,count_rating_7,count_rating_8,count_rating_9,count_rating_10,tag_1,tag_2,challange_id
40787,76846,4,4.193,3.086,4,11,30,59,51,16,5,0,0,0,0,0,216
40788,76752,6,6.193,4.223,0,1,4,13,38,49,34,21,7,4,15,22,216
40791,76728,4,4.268,4.106,4,12,30,53,43,15,7,3,1,0,1,22,216
40793,76850,6,6.198,4.048,0,1,4,14,35,43,37,25,7,1,18,22,216
40794,76332,5,4.926,3.354,1,5,8,46,55,30,12,5,0,0,1,29,216
40795,76293,6,6.096,4.018,0,0,4,20,40,41,31,19,9,3,21,35,216
40799,76408,6,6.12,4.202,0,4,3,10,37,48,38,20,4,3,16,17,216
40802,76168,5,4.535,3.542,3,9,16,51,65,17,8,3,0,0,14,27,216
40803,76208,5,5.37,4.522,4,2,5,31,44,43,23,7,2,1,21,0,216
40804,76633,6,5.881,4.062,1,1,8,17,41,50,34,19,5,0,15,22,216
40805,76495,5,5.838,3.898,0,0,6,18,54,45,21,11,10,2,0,0,216
40806,76857,5,5.335,3.625,0,2,7,36,53,41,17,7,4,0,0,0,216
40807,76880,5,4.485,3.154,2,7,16,53,69,15,2,3,0,0,12,24,216
40808,76072,4,4.58,3.129,0,5,23,60,46,23,9,3,0,0,15,38,216
40810,76217,6,6.364,4.832,1,2,3,10,31,51,43,18,10,7,15,22,216
40811,76740,6,5.349,4.13,0,4,15,38,36,41,27,10,4,0,3,29,216
40813,76081,6,7.063,4.077,0,0,2,5,16,49,36,32,19,15,22,38,216
40814,76735,4,3.854,4.062,9,14,44,57,32,8,4,2,0,1,35,0,216
40816,76852,5,5.565,3.72,0,1,3,29,58,44,20,11,3,1,28,35,216
40823,76872,4,4.739,3.197,0,1,21,57,46,25,12,2,1,0,12,0,216
40824,76791,5,4.815,3.433,0,5,19,42,61,23,14,3,1,0,15,21,216
40825,76672,4,4.339,3.122,1,8,24,61,49,18,3,0,1,0,0,0,216
40826,76862,5,5.353,3.456,0,1,9,33,59,40,20,9,2,0,14,28,216
40828,76805,5,5.315,4.141,0,4,15,25,60,42,20,8,3,1,14,0,216
40830,76343,6,5.848,4.089,1,1,4,12,47,57,27,11,2,3,20,23,216
40832,76597,4,4.673,3.19,1,1,16,58,52,28,3,2,1,0,15,38,216
40833,76604,5,5.942,4.258,1,0,6,24,41,32,41,18,7,1,1,21,216
40836,76686,4,4.576,3.413,1,7,11,69,62,18,6,1,2,0,22,38,216
40837,76390,4,4.327,3.164,0,7,29,58,48,16,2,1,0,1,22,38,216
40838,76193,5,4.857,3.319,2,2,13,45,56,27,13,3,0,0,15,22,216
40842,76743,8,7.199,4.643,0,1,1,8,17,31,34,40,11,23,5,19,216
40843,76538,5,4.376,5.459,19,12,20,28,46,27,10,6,1,1,0,0,216
40844,76790,5,5.27,4.41,2,3,8,38,59,33,24,8,1,2,0,0,216
40845,76504,5,5.36,3.943,0,2,9,30,63,38,17,9,3,1,22,38,216
40847,75755,4,3.782,4.114,10,24,35,49,36,13,1,0,1,1,1,15,216
40850,76762,5,5.722,5.042,2,2,7,20,60,39,21,13,5,7,14,28,216
40854,76361,5,5.302,3.421,0,1,9,34,59,44,15,7,3,0,15,19,216
40856,76789,5,5.465,3.767,1,1,4,16,70,38,18,7,1,1,20,21,216
40858,76847,4,4.971,4.893,4,7,17,41,41,40,13,8,3,1,1,10,216
40860,75983,5,5.335,4.741,3,3,9,30,55,39,21,8,3,2,7,12,216
40862,76775,5,4.333,4.266,6,11,30,47,49,19,9,2,0,1,38,0,216
40865,76574,5,4.554,3.315,1,8,15,55,62,14,8,3,0,0,22,38,216
40866,75846,5,5.028,4.142,0,6,22,37,48,33,23,4,2,1,1,38,216
40867,76389,4,5.053,3.163,0,4,8,52,51,30,19,7,0,0,38,0,216
40871,76541,5,5.497,4.466,1,1,9,33,47,41,22,11,5,1,0,0,216
42238,68250,4,4.355,4.597,5,15,32,42,34,27,9,4,0,1,1,0,204
42239,68266,6,6.189,4.698,0,3,6,13,37,45,38,17,10,6,15,0,204
42240,68158,5,5.11,3.582,0,3,16,31,67,32,17,5,0,2,1,18,204
42241,68155,5,4.705,4.005,3,5,15,51,54,24,11,0,2,1,19,21,204
42242,68196,6,5.803,4.831,1,2,8,24,39,54,28,11,5,6,15,24,204
42243,68068,5,5.768,4.13,0,1,8,19,48,44,30,11,5,2,2,10,204
42244,68314,5,5.696,4.087,0,2,4,22,56,45,26,9,4,3,18,29,204
42245,68238,4,4.457,4.681,3,11,23,54,38,19,9,2,1,2,15,19,204
42246,68281,5,5.208,5.276,5,5,15,29,47,39,18,8,4,3,0,0,204
42247,67522,5,4.887,4.212,2,8,19,42,45,38,17,5,0,1,22,0,204
42248,67983,5,5.299,4.461,1,3,12,33,59,33,24,7,4,1,2,10,204
42249,68309,5,4.515,4.491,1,10,31,42,50,19,8,3,2,1,0,0,204
42250,68285,5,5.537,3.855,0,1,7,26,60,45,22,9,4,1,1,0,204
42251,68295,5,5.424,4.633,1,4,8,26,59,36,22,8,4,2,0,0,204
42252,68135,6,6.392,4.886,0,2,5,16,27,43,37,21,10,10,0,0,204
42253,68268,6,5.874,4.604,2,0,8,24,37,49,28,18,3,6,18,22,204
42254,68130,5,5.275,4.108,0,2,15,31,59,33,17,10,3,1,25,0,204
42255,68278,5,5.006,3.508,1,2,14,36,69,24,19,1,0,2,20,27,204
42256,68151,4,4.57,4.743,2,9,28,54,40,20,11,5,1,2,14,21,204
42257,68042,6,5.672,4.237,0,1,11,26,42,55,20,15,5,2,22,29,204
42258,67378,5,4.638,4.988,4,13,23,42,46,24,15,3,3,1,1,10,204
42259,68304,5,4.523,4.393,3,7,26,48,59,17,7,2,1,2,5,6,204
42260,68128,4,4.246,4.567,4,15,32,57,37,18,7,3,1,1,18,0,204
42261,68237,6,5.696,4.99,1,3,11,23,41,44,23,15,8,2,2,10,204
42262,67420,5,5.322,4.207,0,2,15,33,49,40,18,9,4,1,0,0,204
42263,68208,5,5.178,4.604,3,2,14,34,52,35,19,4,5,1,13,24,204
42264,68195,5,4.853,4.578,1,9,24,36,44,35,11,8,1,1,15,22,204
42265,68256,6,5.96,3.866,0,0,7,20,43,46,37,14,8,2,18,22,204
42266,67336,5,5.445,5.186,3,3,13,28,46,37,25,10,5,3,0,0,204
42267,68157,5,5.422,4.264,0,3,10,33,47,46,21,8,2,3,28,0,204
42268,67937,5,5.13,5.022,4,6,19,29,46,42,20,6,1,4,3,17,204
42269,68316,5,4.667,4.079,2,6,19,50,57,21,8,2,0,3,15,19,204
42270,68121,5,5.158,5.168,2,8,19,24,45,36,18,7,3,3,12,13,204
42271,68133,5,5.842,4.198,0,1,5,24,49,39,27,18,6,2,1,22,204
42272,68017,5,5.278,4.994,3,6,12,28,47,38,20,10,4,1,1,10,204
42273,68203,4,4.163,3.934,5,14,27,62,42,17,2,1,0,2,15,19,204
42274,68212,5,4.952,4.401,5,5,14,36,53,27,21,4,0,2,18,38,204
42275,68228,5,5.327,5.403,4,2,20,29,43,31,23,9,7,3,17,34,204
42276,68310,6,5.93,3.467,0,0,6,11,51,54,26,19,1,3,2,0,204
42277,68205,4,4.429,4.027,2,6,26,66,47,19,5,2,1,1,18,31,204
42278,68227,5,5.938,4.305,0,1,12,13,46,42,40,14,7,3,19,28,204
42279,68257,6,6.607,4.575,0,1,4,10,27,46,39,29,14,8,15,22,204
42280,68197,6,6.186,4.386,0,1,4,15,39,52,25,23,6,7,18,0,204
42281,68102,5,5.127,4.373,0,9,10,41,49,37,14,9,2,2,5,18,204
42282,67308,5,4.847,5.511,7,8,19,41,43,25,10,11,3,3,34,38,204
42283,68307,5,5.48,4.682,1,3,11,26,52,43,25,6,6,2,0,0,204
42284,68172,6,5.773,4.174,0,2,6,21,46,52,28,6,9,2,22,35,204
42285,68142,5,5.369,4.519,1,3,10,31,61,37,23,8,2,3,10,14,204
42286,68124,5,4.729,4.313,4,5,23,41,62,32,10,1,1,2,1,12,204
42287,68154,5,5.371,5.344,4,4,14,27,43,42,15,14,3,4,15,22,204
42288,67809,5,4.669,4.099,1,6,25,46,50,26,12,1,1,1,18,34,204
42289,67821,5,5.286,3.671,0,2,10,32,59,32,28,3,1,1,1,15,204
42290,68161,6,6.131,5.204,1,3,7,15,38,41,34,19,11,6,0,0,204
42291,68219,5,5.113,4.318,1,4,11,44,54,40,13,6,2,2,0,0,204
42292,68286,5,5.108,4.038,0,9,12,34,55,39,19,6,1,1,6,18,204
42293,68313,6,5.873,5.114,2,2,8,20,42,43,26,19,6,5,14,21,204
42294,68267,5,4.834,4.646,2,11,17,36,60,31,10,4,1,3,5,29,204
42295,68270,5,5.174,4.914,3,6,12,32,52,38,17,6,4,2,14,15,204
42296,68057,5,5.065,4.859,3,6,10,42,53,30,15,4,4,3,12,38,204
42297,68165,6,5.531,4.976,1,4,15,28,37,46,32,9,3,4,5,21,204
42298,67705,5,5.151,3.616,2,2,9,30,72,33,21,1,0,2,15,19,204
42299,68127,5,5.368,5.176,4,2,11,36,42,38,21,8,6,3,1,7,204
42300,68191,6,5.655,4.512,0,2,11,30,39,45,26,14,2,5,18,22,204
42301,67987,6,5.848,4.909,1,1,8,27,38,39,33,13,4,7,0,0,204
42302,68143,5,4.708,3.759,1,8,19,43,53,32,10,1,0,1,0,0,204
42303,67910,5,5.584,4.602,0,3,11,26,48,34,22,16,2,4,1,0,204
42304,68007,6,6.709,4.375,0,2,2,3,37,41,35,33,21,5,1,15,204
42305,68053,6,6.081,4.729,2,1,4,16,35,51,36,14,9,4,15,0,204
42306,68263,5,4.924,4.278,2,3,20,36,62,28,13,4,1,2,0,0,204
42307,68294,5,5.311,4.243,2,3,10,28,63,40,19,9,0,3,0,0,204
42308,67904,5,4.652,4.193,1,11,25,37,44,32,9,4,0,1,0,0,204
42309,68226,6,6.011,4.585,0,3,6,18,41,47,28,16,11,4,0,0,204
42310,68187,5,4.994,3.868,0,3,18,46,55,28,13,9,1,1,21,27,204
42311,67555,3,3.768,3.94,11,13,48,47,38,8,1,0,1,1,1,0,204
42312,68055,5,5.047,4.898,2,15,10,29,47,37,21,3,3,2,1,0,204
42313,67712,6,5.977,4.036,0,2,7,18,31,54,37,18,5,1,15,24,204
42314,67898,4,3.72,5.738,26,25,28,32,22,17,5,7,1,1,5,12,204
42315,68185,6,6.322,4.41,0,3,3,11,29,55,35,27,5,6,21,24,204
42316,68004,6,5.665,4.599,1,1,13,19,44,51,26,10,6,2,5,0,204
42317,68287,5,5.029,4.152,2,3,14,36,66,32,13,5,2,1,1,10,204
42318,68299,5,5.702,5.118,2,3,10,20,49,44,28,11,6,5,1,22,204
42319,68297,7,6.364,5.258,1,1,6,15,34,36,40,18,10,12,12,22,204
42320,68290,5,4.621,4.659,3,12,23,44,46,21,11,7,0,2,4,5,204
42321,68009,5,5.859,4.922,2,1,7,22,45,45,31,12,4,8,10,19,204
42322,68177,5,4.488,4.349,3,11,21,44,54,24,3,1,1,2,8,14,204
43638,56540,4,5.314,5.556,3,4,16,36,32,26,27,5,3,7,0,0,182
43639,56488,5,5.053,3.649,1,0,15,30,60,28,10,5,1,1,18,22,182
43640,56734,5,4.943,4.673,2,8,16,31,47,33,12,5,1,2,19,29,182
43641,56718,5,5.142,4.175,0,4,14,30,53,34,8,7,4,1,18,0,182
43642,56613,6,6.28,4.329,0,1,2,13,30,44,30,18,6,6,0,0,182
43643,56568,6,6.912,4.366,0,0,2,8,23,39,32,23,16,16,15,21,182
43644,56561,4,4.614,4.024,4,8,22,37,37,31,11,3,0,0,19,27,182
43645,56573,5,4.669,4.158,3,7,19,40,49,25,10,2,2,0,5,29,182
43646,56482,7,6.413,4.801,0,1,8,9,31,33,39,22,8,9,0,0,182
43647,56642,5,5.288,4.433,0,4,10,32,53,29,12,11,2,3,18,19,182
43648,56512,6,5.503,4.671,1,4,10,17,41,45,21,8,2,2,19,0,182
43649,56751,6,5.784,4.47,1,0,9,20,35,45,25,10,3,5,19,21,182
43650,56666,6,5.273,4.691,1,2,17,31,34,39,18,7,4,1,13,34,182
43651,56495,5,5.888,4.664,0,1,12,18,40,34,32,13,4,7,4,19,182
43652,56562,4,3.885,3.734,8,18,28,57,31,9,3,3,0,0,18,0,182
43653,56564,5,5.987,4.132,0,2,4,11,45,43,31,12,2,6,19,27,182
43654,56545,6,6.071,4.467,0,2,5,14,35,44,26,18,5,5,0,0,182
43655,56531,4,4.592,4.65,6,7,23,41,39,23,12,3,3,0,6,18,182
43656,56659,5,5.282,4.619,1,2,13,29,55,24,17,11,2,2,19,0,182
43657,56588,6,5.222,6.054,11,6,15,18,30,33,18,15,5,2,5,34,182
43658,56684,5,5.095,4.351,2,3,9,40,49,33,14,5,1,2,18,36,182
43659,56622,4,4.316,4.591,2,18,21,46,38,15,8,2,1,1,29,34,182
43660,56536,5,5.031,4.056,2,3,10,39,53,33,15,3,1,1,15,19,182
43661,56621,7,6.359,4.167,0,0,4,16,23,37,46,14,4,9,19,0,182
43662,56553,4,3.632,4.325,13,22,34,46,22,9,4,1,1,0,18,19,182
43663,56662,5,5.385,5.023,1,5,12,30,43,32,19,14,2,3,19,24,182
43664,56672,6,6.432,4.487,0,1,5,9,24,53,31,23,10,6,2,21,182
43665,56530,6,6.39,4.837,1,0,7,10,25,43,29,23,8,8,19,21,182
43666,56749,4,3.973,4.678,13,14,25,40,38,13,3,1,1,1,5,0,182
43667,56746,7,6.248,4.127,0,0,3,17,31,36,39,14,7,6,0,0,182
43668,56717,6,6.82,4.525,0,1,3,6,21,39,38,28,16,9,15,19,182
43669,56677,5,5.078,4.652,1,4,14,39,43,28,16,4,2,3,8,34,182
43670,56502,5,5.125,4.432,1,5,15,28,43,34,21,2,1,2,1,19,182
43671,56752,5,5.58,5.089,1,3,10,26,41,36,17,15,5,3,19,21,182
43672,56688,5,5.239,4.37,0,4,16,26,48,33,16,7,4,1,5,19,182
43673,56701,6,6.057,5.182,1,2,9,17,28,38,35,15,6,7,2,10,182
43674,56683,5,4.449,3.991,2,10,25,43,49,19,7,1,2,0,4,19,182
43675,56669,5,4.703,4.378,2,5,21,44,46,27,8,2,2,1,15,19,182
43676,56591,6,6.331,5.228,1,1,6,15,28,37,32,20,14,6,12,19,182
43677,56687,6,5.981,4.271,0,3,4,15,37,51,26,16,2,6,15,19,182
43678,56728,6,6.065,3.776,0,1,1,17,32,48,34,14,3,3,0,0,182
43679,56750,5,5.611,3.889,1,1,5,20,52,40,24,11,3,0,19,27,182
43680,56745,4,4.303,3.905,1,14,26,46,39,19,3,3,1,0,13,0,182
43681,56611,7,6.375,5.52,2,3,3,16,24,34,35,25,10,8,6,17,182
43682,56532,4,3.543,5.055,24,23,29,31,25,11,3,4,0,1,1,34,182
43683,56665,5,5.882,3.974,0,0,5,21,47,40,23,17,4,4,0,0,182
43684,56493,4,4.538,4.386,2,7,23,47,46,22,4,2,1,2,4,19,182
43685,56629,6,5.76,5.055,1,1,7,28,36,38,21,9,6,7,17,19,182
43686,56702,7,7.191,4.171,0,0,2,5,15,29,42,31,18,15,16,19,182
43687,56462,4,4.293,3.795,2,10,25,51,41,12,7,1,1,0,18,19,182
43688,56654,6,6.272,4.298,0,0,4,18,33,36,32,17,14,4,19,0,182
43689,56655,6,5.949,4.049,1,0,4,12,46,48,24,13,7,2,18,21,182
43690,56704,5,5.136,4.455,1,2,17,33,48,23,22,2,5,1,9,19,182
43691,56516,5,4.785,4.712,2,7,19,33,51,20,7,7,2,1,5,19,182
43692,56506,5,5.462,4.98,1,2,14,27,41,33,20,10,6,2,5,17,182
43693,56720,5,4.544,4.554,6,9,22,39,42,25,10,3,2,0,19,31,182
43694,56727,5,4.634,4.594,6,9,15,39,45,24,9,2,4,0,1,29,182
43695,56738,6,5.865,4.491,0,1,7,21,38,44,20,13,6,5,16,19,182
43696,56538,4,3.315,3.931,25,23,27,39,28,4,2,1,0,0,31,0,182
43697,56608,6,7.264,4.664,0,0,4,4,18,35,29,23,20,26,19,21,182
43698,56676,5,5.474,4.06,0,2,7,25,52,39,19,8,2,2,15,19,182
43699,56638,6,6.535,4.524,0,1,2,10,31,36,34,25,11,7,15,19,182
43700,56686,5,5.206,4.348,0,3,14,38,40,31,17,7,4,1,15,19,182
43701,56730,4,4.271,4.334,3,14,31,44,32,21,6,3,0,1,18,19,182
43702,56635,6,5.849,5.58,2,4,10,22,27,38,27,16,8,5,14,15,182
43703,56590,5,5.75,4.415,0,2,4,27,41,38,24,11,6,3,18,36,182
43704,56739,5,5.342,4.014,1,0,8,40,43,32,26,3,4,1,15,19,182
43705,56661,5,5.49,4.418,1,1,11,16,50,45,14,8,3,2,19,0,182
43706,56689,4,4.144,3.648,3,15,24,50,33,14,5,2,0,0,1,0,182
43707,56602,5,4.507,5.091,5,9,26,35,43,19,5,4,1,3,4,19,182
43708,56737,6,6.286,4.738,0,1,4,15,37,41,25,18,12,8,19,29,182
43709,56699,6,6.735,4.106,0,0,3,8,18,43,35,28,14,6,15,19,182
43710,56705,4,4.752,3.833,0,5,25,40,39,29,11,2,0,2,17,19,182
43711,56557,5,4.421,3.918,3,7,23,43,55,13,5,2,0,1,19,0,182
43712,56651,5,5.045,3.863,0,4,15,32,53,28,16,4,1,1,0,0,182
43713,56490,3,3.232,3.643,21,26,42,37,24,2,2,1,0,0,17,19,182
43714,56694,4,4.586,4.154,1,9,23,47,32,26,10,1,3,0,19,0,182
43781,91994,4,4.288,3.987,10,21,55,110,86,43,9,4,2,0,5,18,237
43782,91661,5,4.95,4.829,7,14,35,77,85,72,32,10,6,2,8,22,237
43783,92546,5,5.685,4.459,0,6,26,39,95,86,64,24,13,3,18,22,237
43784,92527,4,4.283,3.947,3,27,55,107,98,32,8,4,1,1,24,31,237
43785,92268,6,5.734,3.973,0,5,13,54,85,97,56,27,16,0,1,29,237
43786,92244,5,5.698,4.598,2,2,20,45,90,83,57,20,17,2,6,18,237
43787,91582,4,4.128,3.942,13,25,68,106,85,27,15,3,1,0,18,31,237
43788,92552,5,5.877,4.891,0,6,18,51,78,72,57,29,23,8,18,29,237
43789,92262,4,3.988,3.579,21,22,65,108,83,26,7,3,0,0,18,31,237
43790,92397,5,5.499,4.478,1,9,20,52,101,78,53,28,6,1,0,0,237
43791,92669,5,5.152,3.894,1,7,33,59,127,67,33,18,4,0,18,31,237
43792,92352,5,4.701,4.095,3,14,47,84,101,53,22,5,5,0,0,0,237
43793,92636,5,5.154,4.627,3,10,36,60,95,72,37,17,6,1,5,31,237
43794,92313,5,3.719,4.201,28,49,65,82,83,20,4,3,0,1,4,29,237
43795,92148,5,5.577,5.179,3,8,19,55,84,80,44,25,10,8,18,29,237
43796,91844,5,4.512,4.119,9,22,36,95,104,44,18,7,1,0,1,22,237
43797,92646,5,5.791,5.449,4,10,21,38,80,79,53,29,24,6,5,0,237
43798,91356,5,5.781,4.953,2,7,16,39,91,81,56,32,12,6,15,18,237
43799,91706,5,5.304,4.677,5,7,25,53,107,81,44,15,5,3,12,18,237
43800,92675,5,5.425,4.068,0,9,26,40,105,98,48,17,3,2,18,29,237
43801,92553,6,6.959,4.148,0,0,5,15,43,88,88,66,31,32,18,31,237
43802,92682,5,4.661,4.206,5,18,44,79,99,53,23,6,3,0,1,22,237
43803,91950,5,4.926,4.602,4,12,35,86,91,62,25,16,2,3,0,0,237
43804,92382,5,5.145,4.232,2,10,39,62,98,73,34,25,3,0,22,0,237
43805,92276,6,6.62,5.088,2,3,6,20,58,85,76,59,30,19,18,0,237
43806,92415,5,4.807,4.806,5,23,35,81,102,56,27,12,3,3,0,0,237
43807,92661,5,5.17,4.345,3,9,23,64,118,73,29,17,5,1,12,18,237
43808,92282,5,5.152,4.422,2,9,25,65,122,59,29,18,5,2,0,0,237
43809,91563,4,4.176,3.75,8,26,62,108,92,31,9,3,1,0,16,0,237
43810,92422,5,5.168,4.448,1,9,32,63,114,70,34,13,6,3,22,0,237
43811,92581,5,5.519,5.02,6,5,17,54,103,81,44,23,10,6,5,29,237
43812,92218,5,5.235,4.637,2,9,22,71,110,72,30,18,5,5,31,0,237
43813,92614,5,4.97,4.382,2,11,34,87,91,54,32,17,3,1,18,29,237
43814,91961,5,4.73,4.315,8,13,41,85,111,47,22,14,3,0,5,30,237
43815,92534,4,3.488,4.163,34,67,70,74,68,20,5,1,1,0,0,0,237
43816,91278,5,4.613,4.133,7,15,48,93,102,46,24,10,1,0,22,40,237
43817,92541,5,5.568,4.815,2,4,21,55,91,82,42,25,12,4,18,0,237
43818,92030,5,4.792,4.513,9,10,36,77,114,56,20,8,5,1,22,31,237
43819,91684,5,5.209,4.659,3,12,25,62,108,81,34,16,4,4,1,18,237
43820,92560,5,4.45,4.352,5,30,40,79,106,38,14,6,1,1,22,0,237
43821,92578,7,6.764,6.017,6,14,9,15,46,72,73,71,51,29,17,26,237
43822,92542,6,6.123,4.35,0,2,10,37,70,94,65,42,13,9,0,0,237
43823,92278,5,4.878,5.34,15,17,36,68,92,60,33,13,6,4,22,31,237
43824,91588,5,4.801,5.149,12,21,40,65,99,53,27,16,7,1,1,5,237
43825,92616,5,4.908,4.534,2,21,35,72,118,50,30,14,6,1,0,0,237
43826,92400,5,6.221,5.002,0,12,9,24,75,70,75,43,16,16,1,22,237
43827,92575,5,4.663,4.11,2,25,39,86,109,50,21,9,3,0,1,8,237
43828,92240,5,4.799,4.1,4,12,30,84,116,59,18,7,2,1,18,0,237
43829,92686,5,5.55,4.601,3,10,11,40,104,96,39,27,5,3,0,0,237
43830,92380,1,2.548,4.723,112,82,57,40,31,5,2,2,1,2,0,0,237
43831,92609,5,5.697,4.338,3,3,13,42,108,89,58,32,8,1,18,31,237
43832,92135,5,5.306,4.251,1,7,26,50,114,79,36,18,5,1,8,22,237
43833,92663,1,2.084,3.762,166,69,42,32,13,4,3,3,0,0,0,0,237
43834,92134,5,4.434,3.526,4,20,48,88,112,41,8,6,0,0,31,0,237
43835,92562,5,5.546,4.403,1,6,12,51,115,71,51,21,9,2,1,22,237
43836,92615,5,5.123,4.153,1,10,31,65,107,65,31,13,9,0,1,22,237
43837,92642,6,6.202,5.187,3,1,13,41,67,88,59,42,17,21,29,0,237
43838,91771,6,6.988,4.731,0,2,6,17,38,79,71,54,49,28,18,29,237
43839,91372,5,4.817,4.453,4,21,40,66,113,67,25,9,3,1,5,0,237
43840,91788,4,4.056,3.707,15,34,60,95,95,26,11,3,0,0,4,22,237
43841,92280,4,4.531,4.06,5,16,48,106,98,38,20,8,2,0,29,31,237
43842,92639,5,5.234,4.467,2,11,23,68,101,72,38,22,4,1,0,0,237
43843,91688,5,4.473,4.175,3,20,44,103,110,31,11,6,3,1,0,0,237
43844,92066,5,5.085,4.576,3,11,30,64,121,64,25,15,6,3,22,31,237
43845,92243,6,6.366,5.401,3,4,9,33,73,76,72,50,25,21,1,22,237
43846,91981,5,4.763,4.409,5,17,32,87,108,53,24,8,3,1,0,0,237
43847,92058,4,4.263,4.066,9,28,55,99,96,31,12,7,1,0,0,0,237
43848,92607,4,4.298,4.216,8,27,56,99,79,36,17,5,2,0,18,29,237
43849,92506,5,4.7,4.11,6,12,44,85,111,56,16,10,3,0,18,31,237
43850,92132,5,4.706,4.278,5,11,38,101,102,52,20,7,3,1,0,0,237
43851,92644,4,3.408,4.116,37,60,75,87,60,9,4,3,1,0,8,0,237
43852,92239,5,5.487,4.208,0,6,22,48,112,86,44,20,9,2,0,0,237
43853,92421,5,4.767,4.486,2,17,48,74,117,46,21,13,3,2,0,0,237
43854,92092,5,5.121,4.245,1,12,26,65,109,65,32,17,3,1,18,29,237
43855,92681,5,4.441,4.484,8,21,57,93,101,40,18,6,1,2,5,29,237
43856,92577,6,5.793,4.611,0,10,21,34,79,112,50,33,12,6,18,29,237
43857,92523,5,4.238,4.458,14,26,67,84,90,28,15,10,2,0,0,0,237
43858,92203,4,3.112,4.144,60,66,72,83,41,10,3,2,0,1,4,17,237
43859,92619,5,4.702,4.375,7,15,34,75,119,47,16,9,2,1,18,0,237
43860,91977,5,4.309,5.293,29,22,60,77,86,46,21,4,5,3,14,19,237
43861,92272,5,5.231,4.497,2,11,22,58,116,66,41,13,6,2,8,18,237
43862,92237,5,4.586,4.401,12,15,44,73,127,49,18,3,3,1,22,0,237
43863,91630,6,5.859,4.646,0,6,16,44,80,95,54,30,11,11,1,0,237
43864,92679,5,5.424,5.193,2,9,27,70,86,70,38,26,13,6,5,18,237
43865,92524,6,6.339,4.648,0,5,8,27,62,89,75,44,26,9,1,22,237
43866,92674,5,4.746,4.8,8,17,43,73,119,47,22,12,3,3,2,25,237
43867,92129,5,5.871,5.853,5,11,23,38,80,67,53,37,18,17,0,0,237
43868,92354,6,5.383,5.26,3,14,27,60,85,88,33,17,18,5,22,24,237
43869,91949,5,5.215,4.322,3,8,23,59,111,82,35,11,6,1,31,0,237
43870,92266,5,4.932,3.621,2,14,23,77,115,76,23,8,1,0,22,31,237
43871,92690,5,5.449,4.915,3,7,20,56,98,74,41,23,6,6,0,0,237
43872,92096,5,4.625,4.568,6,17,53,89,100,43,24,12,2,1,0,0,237
43873,92056,5,4.278,3.823,6,25,59,93,97,36,11,3,1,0,0,0,237
43874,92519,5,5.633,4.693,1,4,23,50,79,69,59,29,7,3,22,40,237
43875,92029,5,5.947,4.41,0,4,11,46,81,79,65,33,19,4,0,0,237
43876,92656,5,5.712,6.609,18,12,34,35,64,58,48,45,13,24,5,28,237
43877,92501,5,5.268,4.194,1,4,30,53,124,80,34,12,7,2,5,18,237
43878,92377,6,6.252,4.541,1,5,8,16,64,108,78,36,19,6,0,0,237
43879,91804,5,4.268,4.065,8,28,61,91,106,29,13,6,0,1,5,18,237
43880,92585,6,5.665,4.801,1,6,25,42,91,92,51,30,6,8,4,32,237
43881,91633,6,6.207,4.695,0,4,12,36,67,77,77,47,16,11,22,31,237
43882,92566,5,4.777,4.247,4,13,44,74,104,67,23,4,3,1,0,0,237
43883,91646,4,4.535,4.572,5,21,47,101,101,35,11,14,4,1,1,18,237
43884,92399,4,3.868,4.018,20,35,70,102,75,20,4,6,1,0,0,0,237
43885,91885,5,5.711,4.516,3,4,13,41,105,86,57,25,15,1,18,0,237
43886,92391,5,5.488,4.545,1,8,12,55,112,84,35,16,14,3,12,31,237
43887,91679,5,5.362,4.722,3,5,29,55,104,82,42,16,8,4,0,0,237
43888,92568,4,4.362,4.209,8,25,56,98,87,44,12,9,0,1,5,6,237
43889,92450,8,7.511,4.656,1,0,4,9,25,58,72,79,54,50,18,22,237
43890,92358,5,4.714,4.264,5,10,43,80,126,42,19,7,1,3,0,0,237
43891,92287,4,4.014,3.715,11,37,76,98,86,24,10,6,0,0,22,0,237
43892,92648,4,3.945,3.979,15,40,66,91,75,29,9,2,1,0,8,18,237
43893,92201,4,4.163,3.91,6,34,60,97,94,20,16,3,0,1,18,0,237
43894,91670,5,4.69,4.32,7,15,31,90,109,51,21,4,3,1,6,29,237
43895,92355,3,3.539,3.949,27,48,91,86,61,16,1,3,0,1,18,0,237
43896,91787,5,5.236,4.835,4,10,27,68,109,69,37,22,7,3,15,18,237
43897,92403,5,5.552,4.548,1,8,22,44,98,89,40,32,9,1,6,29,237
43898,92517,5,4.937,4.77,5,11,46,72,99,71,21,13,2,7,5,22,237
43899,92597,5,5.155,4.852,2,16,21,74,101,64,29,17,4,7,5,18,237
43900,92499,5,5.475,4.872,2,7,26,46,101,76,39,23,12,3,18,29,237
43901,92670,5,5.122,4.592,3,13,25,79,84,73,32,21,4,1,6,18,237
43902,92673,5,4.477,4.325,12,20,49,74,112,36,22,7,0,1,18,31,237
43903,92497,5,4.783,5.09,16,16,40,69,96,60,29,13,6,1,4,17,237
